loot_vox10_1000.ply	29.0822	40.9143	40.2027	7776	0.00991657	3.049	784142
loot_vox10_1001.ply	29.1193	40.8406	40.2812	7712	0.00984419	4.737	783406
loot_vox10_1002.ply	29.1387	40.8576	40.1663	7608	0.00975135	4.265	780200
loot_vox10_1003.ply	29.1404	40.8132	40.061	7688	0.00987582	6.293	778467
loot_vox10_1004.ply	29.0763	40.839	40.0583	7704	0.00992238	6.33	776427
loot_vox10_1005.ply	29.054	40.8621	39.841	7592	0.00979748	6.321	774893
loot_vox10_1006.ply	29.0808	40.7786	39.9091	7840	0.0101038	6.303	775949
loot_vox10_1007.ply	29	40.8518	40.0459	7920	0.0102133	6.292	775463
loot_vox10_1008.ply	29.0038	40.8804	40.092	7648	0.00985951	6.349	775698
loot_vox10_1009.ply	29.0053	40.9684	39.9874	7776	0.0099946	6.35	778020
loot_vox10_1010.ply	29.046	41.0024	40.2574	7680	0.00986444	6.331	778554
loot_vox10_1011.ply	29.0389	41.023	40.1832	7544	0.00967197	6.19	779986
loot_vox10_1012.ply	29.0887	41.1408	40.2724	7608	0.00974228	6.361	780926
loot_vox10_1013.ply	29.1071	41.0841	40.3933	7520	0.00960691	6.169	782770
loot_vox10_1014.ply	29.1504	41.159	40.5474	7664	0.0097696	6.359	784474
loot_vox10_1015.ply	29.1889	41.1362	40.4531	7624	0.00970971	6.439	785193
loot_vox10_1016.ply	29.1769	40.9984	40.3213	7584	0.00968929	6.386	782720
loot_vox10_1017.ply	29.2055	41.0382	40.1897	7680	0.00982583	6.281	781613
loot_vox10_1018.ply	29.1501	41.0262	40.2679	7712	0.0098871	5.594	780006
loot_vox10_1019.ply	29.0904	40.9342	40.2612	7752	0.00993462	6.395	780302
loot_vox10_1020.ply	29.0241	40.8696	40.217	7712	0.00989903	6.355	779066
loot_vox10_1021.ply	29.0406	40.8361	40.0882	7592	0.00975484	6.347	778280
loot_vox10_1022.ply	29.0629	40.9424	40.2009	7728	0.0099216	6.317	778907
