loot_vox10_1000.ply	29.4246	41.0704	40.6543	5928	0.00755986	3.737	784142
loot_vox10_1001.ply	29.4665	41.2242	40.8025	6000	0.00765886	7.67	783406
loot_vox10_1002.ply	29.5221	41.2262	40.5763	5904	0.00756729	7.648	780200
loot_vox10_1003.ply	29.4331	41.2147	40.5473	5848	0.0075122	7.681	778467
loot_vox10_1004.ply	29.3806	41.1649	40.1828	5880	0.00757315	4.286	776427
loot_vox10_1005.ply	29.434	41.047	40.0953	5912	0.00762944	7.611	774893
loot_vox10_1006.ply	29.4086	41.1414	40.4345	6040	0.00778402	7.594	775949
loot_vox10_1007.ply	29.3753	41.2059	40.4662	6120	0.00789206	7.464	775463
loot_vox10_1008.ply	29.3703	41.0807	40.5537	5888	0.00759058	7.622	775698
loot_vox10_1009.ply	29.3099	41.0597	40.3483	5912	0.00759878	7.674	778020
loot_vox10_1010.ply	29.338	41.3069	40.4631	5896	0.00757301	7.572	778554
loot_vox10_1011.ply	29.4023	41.4876	40.6167	5808	0.00744629	7.684	779986
loot_vox10_1012.ply	29.4345	41.4298	40.6891	5784	0.00740659	7.706	780926
loot_vox10_1013.ply	29.4229	41.3462	40.6871	5672	0.00724606	7.698	782770
loot_vox10_1014.ply	29.5047	41.3083	40.8226	5880	0.00749547	7.687	784474
loot_vox10_1015.ply	29.5713	40.9956	40.5848	5880	0.0074886	7.722	785193
loot_vox10_1016.ply	29.611	41.3084	40.749	5752	0.00734873	7.624	782720
loot_vox10_1017.ply	29.5942	41.3112	40.7002	5816	0.00744102	7.76	781613
loot_vox10_1018.ply	29.5442	41.2398	40.8605	5912	0.00757943	7.74	780006
loot_vox10_1019.ply	29.4681	41.122	40.5509	5840	0.00748428	7.756	780302
loot_vox10_1020.ply	29.3818	41.0948	40.537	5824	0.00747562	6.775	779066
loot_vox10_1021.ply	29.4369	41.2958	40.5806	5944	0.00763735	7.717	778280
loot_vox10_1022.ply	29.4592	41.3478	40.6357	5808	0.0074566	7.762	778907
loot_vox10_1023.ply	29.3895	41.3574	40.635	5632	0.0072271	5.054	779289
loot_vox10_1024.ply	29.3998	41.4901	40.613	5808	0.00744865	7.757	779739
loot_vox10_1025.ply	29.4071	41.2071	40.5734	5800	0.00744197	7.758	779364
loot_vox10_1026.ply	29.3073	41.137	40.5708	5752	0.00737412	7.762	780025
loot_vox10_1027.ply	29.4037	41.0846	40.6092	5808	0.00744259	7.677	780373
loot_vox10_1028.ply	29.4417	41.3246	40.7142	5728	0.00732808	7.36	781651
loot_vox10_1029.ply	29.5293	41.3568	40.7613	5648	0.00722828	7.769	781375
loot_vox10_1030.ply	29.5776	41.2954	40.7242	5816	0.00741466	6.937	784392
loot_vox10_1031.ply	29.4633	41.3417	40.7175	5920	0.00756384	8.18	782671
loot_vox10_1032.ply	29.4682	41.1354	40.6071	5816	0.00748521	8.183	776999
loot_vox10_1033.ply	29.4442	41.2067	40.5455	5976	0.00767482	8.184	778650
loot_vox10_1034.ply	29.4462	41.0463	40.3986	5912	0.0075989	7.788	778007
loot_vox10_1035.ply	29.4961	41.0198	40.5441	5856	0.0075417	7.34	776483
loot_vox10_1036.ply	29.5457	41.2875	40.6933	5664	0.00724958	8.195	781287
loot_vox10_1037.ply	29.5188	41.1043	40.5423	5808	0.00744301	8.038	780329
loot_vox10_1038.ply	29.4705	41.3543	40.6036	5736	0.00734645	4.929	780785
loot_vox10_1039.ply	29.5776	41.4573	40.6777	6048	0.00770024	8.199	785430
loot_vox10_1040.ply	29.5005	41.413	41.0522	6144	0.00778235	8.246	789479
loot_vox10_1041.ply	29.6108	41.3166	40.651	5928	0.00751	8.335	789348
loot_vox10_1042.ply	29.782	41.0119	40.4821	5888	0.00742765	8.33	792714
loot_vox10_1043.ply	29.7943	41.2914	40.6839	6056	0.00765744	8.28	790865
loot_vox10_1044.ply	29.6655	41.2182	40.6496	5864	0.00744185	8.36	787976
loot_vox10_1045.ply	29.7037	41.1707	40.6791	5704	0.00722284	8.3	789717
loot_vox10_1046.ply	29.8445	40.9414	40.3682	5728	0.00729728	8.289	784950
